qty_kirim,qty_terima,delay_jam,kalori,protein,karbo
104.96714153011233,111.99355436586002,1.3248217250256185,554.6096221061305,17.409519185105196,75.76240317977297
98.61735698828815,107.24633682912769,1.855481329284482,606.9807494610249,19.906389533182747,75.46585891616147
106.47688538100692,98.59630369920174,1.2075800790000386,629.3197233289178,20.05405061613334,62.04356827369985
115.23029856408026,91.53063222294426,1.6920384703609597,744.3843828670095,21.417891037530218,76.69909808298563
97.65846625276664,104.9822331361359,0.10638533304621434,677.8276562266878,15.89942491015752,87.32829081821745
97.6586304305082,101.9348538542175,2.2132937073729386,583.2259215450055,21.777701821541992,67.25767880923205
115.79212815507391,106.95193220027733,2.0012054753622244,674.3018144708818,11.886825105191674,90.48482651050593
107.67434729152909,104.35171801681969,1.1829113689318094,572.6348005530817,18.11034634290857,84.87774821084338
95.30525614065049,108.49552715319335,2.659245668432405,704.1345526943537,18.535178472645367,72.65766678028962
105.42560043585965,92.64764788439432,2.937570137626558,626.443767409106,21.899980478213717,78.58470362662153
95.36582307187538,111.17394065634326,0.39244013563102587,645.3181905630414,20.067892558030607,95.98321807641034
95.34270246429743,99.975996046924,1.2372752214337859,716.2898323771095,15.78331083843114,87.33547813505866
102.41962271566034,118.75260872625265,1.2308576502127018,585.6418215707874,17.045020622548954,80.08783654898147
80.86719755342202,91.10812181910433,1.0600968988911355,580.1440907443505,20.59604002864222,77.62316683039016
82.75082167486967,115.3596380316525,2.8294748419317486,620.8200336826998,19.762797974406332,80.7660907045166
94.37712470759027,99.97910783462648,1.8061738612271965,701.9189425509659,18.262627671092762,74.88236442057696
89.87168879665576,91.48581996385552,1.7354851586893894,574.0326962261579,18.55749863146406,58.95250494280985
103.14247332595274,93.16114165945679,0.0038623644067534713,508.39222009447155,22.088503991477868,100.42177910534731
90.91975924478788,94.7965269180568,2.6354180302092263,627.4420570795501,18.446922281392357,81.55324999199401
85.87696298664709,102.24165946401916,0.7607416051465274,677.587039995546,19.73572626791278,83.98147265122537
114.65648768921554,103.228354880355,2.0599326302663283,710.0130874869415,26.50980976424163,79.42092250123092
97.74223699513465,92.26299996061421,2.277376937958192,626.84193189573,15.72895208934823,72.64883199275413
100.67528204687923,97.75645407739017,3.3606585958386512,629.4286696441999,14.444471805276024,78.1407551905123
85.75251813786544,119.42270358611864,0.6911796008808879,707.6950367127873,22.35076899439582,64.00605237805689
94.55617275474818,115.27543170100711,1.0195121558208253,556.5129150152289,17.96407081611769,102.77086498053305
101.10922589709867,102.36323669674032,2.183849544753695,630.5739612408495,19.04528741677214,67.65488001577604
88.49006422577698,98.380034781682,3.8005111815108537,659.5211944962529,17.65653086560666,69.6803371615282
103.75698018345672,99.20031326718261,3.238946352939437,672.4609360642517,19.220599577697463,75.597407956136
93.99361310081196,104.13517972730416,2.2096594152746256,624.5096653404559,24.795614336289024,92.88075724852378
97.08306250206724,43.886037174007974,9.508363814367954,456.2054354097044,22.40638537585436,80.14508999262654
93.98293387770603,95.42623462576655,2.8071225966373103,525.5836323293505,22.586670535660932,67.63864203969538
118.52278184508938,81.3141592612241,1.0264538002955312,617.0875793833076,15.751318832622063,92.54338360757339
99.86502775262066,101.9922312260528,2.4763577693562193,672.6754356277233,16.546538790341394,87.31000626785482
89.422890710441,104.4719593970274,2.505470159166627,600.885298287266,11.48276402154372,85.38434957216452
108.22544912103189,93.16813537700627,3.06020990749888,652.9492110794798,17.571857536751736,87.1573424117084
87.79156350028978,113.73986763290033,4.759660038911077,672.343625040135,22.870109559156976,103.9436190058245
102.08863595004756,85.7423433699766,2.392415967178767,632.8725399571117,21.55083954724511,101.85094895036113
80.40329876120225,83.3562511979018,1.4910363742925012,658.5231885498285,19.33546021114363,73.13284656996704
86.71813951101569,100.24451818559972,1.9744256878080055,601.8633717357694,19.93309914884584,96.23884992811152
101.96861235869123,108.47098302612154,0.23092409511088174,639.6694360151977,17.933343372273782,83.83168189758901
107.3846657999541,114.83927691457869,1.3052868689109418,680.5108084794612,20.61427664720535,84.99095816137749
101.7136828118997,93.4111573713106,1.590717561886896,657.8486480484218,22.297634838441844,63.07729168356671
98.8435171761176,54.393404167156476,9.475911602065407,434.4714055652622,15.15233963776858,78.29614234611805
96.98896304410711,97.61491530499293,2.152354872033722,661.2108202145397,20.898943063512043,71.87176409663435
85.21478009632573,48.1368635002959,9.1775800676178,480.0113426722816,22.797304612864004,88.28058814893309
92.80155791605291,53.41829968743336,11.121030667324472,383.25205524978827,18.75469913310989,90.71080500402805
95.39361229040213,104.52322878413419,2.000207064918197,707.9537032477949,22.10210183636175,59.255136489836886
110.57122226218915,82.2360784301575,1.9906996788613855,633.1872630659464,28.44396333341766,79.7796513599573
103.43618289568461,112.76540349725896,1.6721052834870822,671.2744966620115,19.686971621039323,91.21861504794252
82.36959844637266,111.80091354147451,2.155190683858979,709.8623461822614,21.17992115001597,78.13321037686555
103.24083969394795,91.7443729849047,2.8250982646676346,581.4163151384766,17.785828749015824,87.29063645002364
96.14917719583684,101.95803533437409,1.1328697842890998,614.5279498786226,20.54375348780615,83.51165467627084
93.23077999694041,102.94030186282738,1.3418835109247433,635.5725652062148,21.38081487494691,83.41660231952626
106.11676288840867,100.60673765823907,1.6962739712233352,610.8123239437786,20.584527020810413,77.28685021931703
110.30999522495951,92.4969484615458,0.6541290765267851,736.7468287918405,16.94091404087343,67.8341919586429
109.31280119116198,91.28376632061949,1.180742140278502,607.1613953086603,20.619085313976353,68.78469852574972
91.60782476777362,97.74445929008554,1.523779126455341,622.2226610256566,24.38658781615291,87.09352514455317
96.90787624148786,109.72729019259364,2.8743891807127273,660.2194515801489,21.345907293543583,80.19458255518883
103.31263431403563,103.43600154594432,2.262561329001925,589.8925236961956,22.885961567215524,78.61487755392776
109.75545127122359,94.29385667913894,2.1935899113675443,630.2159644121868,19.288964089962118,75.76109957677647
